Red_X,Red_Y,Black_X,Black_Y,Deviation_X
675.0,774.0,959.0,798.0,284.0
677.0,775.0,957.0,799.0,280.0
678.0,776.0,957.0,800.0,279.0
680.0,777.0,955.0,801.0,275.0
681.0,778.0,955.0,802.0,274.0
683.0,779.0,953.0,803.0,270.0
684.0,780.0,953.0,804.0,269.0
686.0,781.0,951.0,805.0,265.0
687.0,782.0,950.0,806.0,263.0
689.0,783.0,948.0,807.0,259.0
690.0,784.0,943.0,808.0,253.0
692.0,785.0,948.0,809.0,256.0
693.0,786.0,947.0,810.0,254.0
695.0,787.0,946.0,811.0,251.0
696.0,788.0,945.0,812.0,249.0
698.0,789.0,944.0,813.0,246.0
699.0,790.0,943.0,814.0,244.0
701.0,791.0,942.0,815.0,241.0
701.0,792.0,941.0,816.0,240.0
700.0,793.0,940.0,817.0,240.0
657.0,794.0,939.0,818.0,282.0
657.0,795.0,938.0,819.0,281.0
657.0,796.0,937.0,820.0,280.0
657.0,797.0,936.0,821.0,279.0
657.0,798.0,935.0,822.0,278.0
657.0,799.0,934.0,823.0,277.0
657.0,800.0,933.0,824.0,276.0
657.0,801.0,931.0,825.0,274.0
656.0,802.0,931.0,826.0,275.0
656.0,803.0,929.0,827.0,273.0
656.0,804.0,929.0,828.0,273.0
656.0,805.0,927.0,829.0,271.0
656.0,806.0,927.0,830.0,271.0
655.0,807.0,925.0,831.0,270.0
655.0,808.0,926.0,832.0,271.0
655.0,809.0,924.0,833.0,269.0
655.0,810.0,924.0,834.0,269.0
654.0,811.0,922.0,835.0,268.0
653.0,812.0,922.0,836.0,269.0
653.0,813.0,920.0,837.0,267.0
652.0,814.0,920.0,838.0,268.0
651.0,815.0,918.0,839.0,267.0
650.0,816.0,918.0,840.0,268.0
650.0,817.0,916.0,841.0,266.0
649.0,818.0,916.0,842.0,267.0
648.0,819.0,914.0,843.0,266.0
648.0,820.0,914.0,844.0,266.0
647.0,821.0,912.0,845.0,265.0
647.0,822.0,912.0,846.0,265.0
647.0,823.0,910.0,847.0,263.0
646.0,824.0,910.0,848.0,264.0
646.0,825.0,909.0,849.0,263.0
645.0,826.0,909.0,850.0,264.0
645.0,827.0,907.0,851.0,262.0
644.0,828.0,907.0,852.0,263.0
624.0,829.0,905.0,853.0,281.0
625.0,830.0,905.0,854.0,280.0
626.0,831.0,903.0,855.0,277.0
627.0,832.0,903.0,856.0,276.0
628.0,833.0,901.0,857.0,273.0
628.0,834.0,901.0,858.0,273.0
629.0,835.0,900.0,859.0,271.0
630.0,836.0,899.0,860.0,269.0
631.0,837.0,898.0,861.0,267.0
632.0,838.0,897.0,862.0,265.0
633.0,839.0,896.0,863.0,263.0
634.0,840.0,895.0,864.0,261.0
634.0,841.0,894.0,865.0,260.0
635.0,842.0,893.0,866.0,258.0
636.0,843.0,892.0,867.0,256.0
637.0,844.0,891.0,868.0,254.0
638.0,845.0,890.0,869.0,252.0
639.0,846.0,890.0,870.0,251.0
640.0,847.0,889.0,871.0,249.0
641.0,848.0,888.0,872.0,247.0
642.0,849.0,887.0,873.0,245.0
643.0,850.0,886.0,874.0,243.0
644.0,851.0,885.0,875.0,241.0
645.0,852.0,884.0,876.0,239.0
646.0,853.0,883.0,877.0,237.0
648.0,854.0,882.0,878.0,234.0
649.0,855.0,881.0,879.0,232.0
650.0,856.0,880.0,880.0,230.0
651.0,857.0,879.0,881.0,228.0
652.0,858.0,878.0,882.0,226.0
653.0,859.0,877.0,883.0,224.0
654.0,860.0,876.0,884.0,222.0
655.0,861.0,875.0,885.0,220.0
656.0,862.0,871.0,886.0,215.0
658.0,863.0,779.0,887.0,121.0
659.0,864.0,802.0,888.0,143.0
660.0,865.0,717.0,889.0,57.0
661.0,866.0,867.0,890.0,206.0
662.0,867.0,711.0,891.0,49.0
663.0,868.0,867.0,892.0,204.0
664.0,869.0,712.0,893.0,48.0
665.0,870.0,860.0,894.0,195.0
666.0,871.0,717.0,895.0,51.0
667.0,872.0,853.0,896.0,186.0
669.0,873.0,722.0,897.0,53.0
670.0,874.0,846.0,898.0,176.0
671.0,875.0,726.0,899.0,55.0
672.0,876.0,839.0,900.0,167.0
673.0,877.0,731.0,901.0,58.0
674.0,878.0,833.0,902.0,159.0
675.0,879.0,735.0,903.0,60.0
676.0,880.0,826.0,904.0,150.0
677.0,881.0,738.0,905.0,61.0
678.0,882.0,819.0,906.0,141.0
680.0,883.0,738.0,907.0,58.0
681.0,884.0,819.0,908.0,138.0
682.0,885.0,731.0,909.0,49.0
683.0,886.0,821.0,910.0,138.0
683.0,887.0,849.0,911.0,166.0
684.0,888.0,847.0,912.0,163.0
685.0,889.0,845.0,913.0,160.0
686.0,890.0,843.0,914.0,157.0
686.0,891.0,841.0,915.0,155.0
686.0,892.0,838.0,916.0,152.0
685.0,893.0,653.0,917.0,32.0
685.0,894.0,468.0,918.0,217.0
685.0,895.0,466.0,919.0,219.0
