Red_X,Red_Y,Black_X,Black_Y,Deviation_X
462.0,853.0,10.0,853.0,452.0
461.0,854.0,9.0,854.0,452.0
461.0,855.0,8.0,855.0,453.0
461.0,856.0,7.0,856.0,454.0
461.0,857.0,6.0,857.0,455.0
461.0,858.0,4.0,858.0,457.0
460.0,859.0,5.0,859.0,455.0
460.0,860.0,4.0,860.0,456.0
460.0,861.0,2.0,861.0,458.0
460.0,862.0,2.0,862.0,458.0
459.0,863.0,1.0,863.0,458.0
459.0,864.0,0.0,864.0,459.0
459.0,865.0,0.0,865.0,459.0
